1,54057596-5,Barbara Becker
2,67175697-6,Cecille Rich
3,58896104-5,Victoria Wendell
4,15897360-1,Emily Forbis
5,55868796-5,William Mccarty
6,66299132-6,Rudy Stenson
7,27572118-2,Donna Deemer
8,36436812-3,Andy Bolden
9,47074296-4,Gene Brewster
10,74678995-7,Minnie Velovic
11,73083811-7,Albert Flores
12,65417132-6,Kevin Kitchens
13,87119299-8,Leroy Ross
14,57744554-5,Odessa Carroll
15,51831146-5,Ronald Best
16,44317770-4,Ann Buhr
17,56586632-5,Virginia Tuller
18,17132656-1,Denise Earl
19,95696575-9,Dale Fields
20,36628455-3,Marvin Hollis
21,47460702-4,Darlene Burk
22,30978027-3,Eric Lopez
23,27677145-2,Stacie Carpio
24,87413237-8,Carlota Berger
25,88547738-8,Cherie Delmonte
26,90067187-9,Donna Mcmanus
27,19013453-1,Ricky Clark
28,96160367-9,Bryan Monson
29,17694174-1,Wallace Steele
30,76625246-7,Kristin Liggins
31,20603610-2,Joseph Weber
32,35818622-3,Shirley Varela
33,71401814-7,Rodney Manley
34,52120167-5,William Howell
35,84018066-8,Matthew Potter
36,43117636-4,Kristi Brown
37,78493270-7,Ray Kibby
38,43848301-4,Robin Nelson
39,68459698-6,Katherine Lemon
40,13088980-1,Tiffany Preusser
41,13044583-1,John Smith
42,73006739-7,Terrie Begay
43,56241898-5,Dawn Trout
44,62143262-6,Joan Ackles
45,35695408-3,Kim Giles
46,17345300-1,Christine Chamness
47,48578655-4,Ronald Espino
48,88542269-8,Richard Lindsey
49,59120600-5,Jerry Higginson
